,2000-1,2000-2,2000-3,2000-4,2000-5,2000-6,2000-7,2000-8,2000-9,2000-10,2000-11,2000-12,2001-1,2001-2,2001-3,2001-4,2001-5,2001-6,2001-7,2001-8,2001-9,2001-10,2001-11,2001-12,2002-1,2002-2,2002-3,2002-4,2002-5,2002-6,2002-7,2002-8,2002-9,2002-10,2002-11,2002-12,2003-1,2003-2,2003-3,2003-4,2003-5,2003-6,2003-7,2003-8,2003-9,2003-10,2003-11,2003-12,2004-1,2004-2,2004-3,2004-4,2004-5,2004-6,2004-7,2004-8,2004-9,2004-10,2004-11,2004-12,2005-1,2005-2,2005-3,2005-4,2005-5,2005-6,2005-7,2005-8,2005-9,2005-10,2005-11,2005-12,2006-1,2006-2,2006-3,2006-4,2006-5,2006-6,2006-7,2006-8,2006-9,2006-10,2006-11,2006-12,2007-1,2007-2,2007-3,2007-4,2007-5,2007-6,2007-7,2007-8,2007-9,2007-10,2007-11,2007-12,2008-1,2008-2,2008-3,2008-4,2008-5,2008-6,2008-7,2008-8,2008-9,2008-10,2008-11,2008-12,2009-1,2009-2,2009-3,2009-4,2009-5,2009-6,2009-7,2009-8,2009-9,2009-10,2009-11,2009-12,2010-1,2010-2,2010-3,2010-4,2010-5,2010-6,2010-7,2010-8,2010-9,2010-10,2010-11,2010-12,2011-1,2011-2,2011-3,2011-4,2011-5,2011-6,2011-7,2011-8,2011-9,2011-10,2011-11,2011-12,2012-1,2012-2,2012-3,2012-4,2012-5,2012-6,2012-7,2012-8,2012-9,2012-10,2012-11,2012-12,2013-1,2013-2,2013-3,2013-4,2013-5,2013-6,2013-7,2013-8,2013-9,2013-10,2013-11,2013-12,2014-1,2014-2,2014-3,2014-4,2014-5,2014-6,2014-7,2014-8,2014-9,2014-10,2014-11,2014-12,2015-1,2015-2,2015-3,2015-4,2015-5,2015-6,2015-7,2015-8,2015-9,2015-10,2015-11,2015-12,2016-1,2016-2,2016-3,2016-4,2016-5,2016-6,2016-7,2016-8,2016-9,2016-10,2016-11,2016-12,2017-1,2017-2,2017-3,2017-4,2017-5,2017-6,2017-7,2017-8,2017-9,2017-10,2017-11,2017-12,2018-1,2018-2,2018-3,2018-4,2018-5,2018-6,2018-7,2018-8,2018-9,2018-10,2018-11,2018-12,2019-1,2019-2,2019-3,2019-4,2019-5,2019-6,2019-7,2019-8,2019-9,2019-10,2019-11,2019-12,2020-1,2020-2,2020-3,2020-4,2020-5,2020-6,2020-7,2020-8,2020-9,2020-10,2020-11,2020-12,2021-1,2021-2,2021-3,2021-4,2021-5,2021-6,2021-7,2021-8,2021-9,2021-10,2021-11,2021-12,2022-1,2022-2,2022-3,2022-4,2022-5,2022-6,2022-7,2022-8,2022-9,2022-10,2022-12
22,84.65,88.754,86.564,86.842,85.294,84.263,86.595,85.022,87.08,86.126,88.923,87.879,87.611,87.814,91.948,94.389,94.362,92.754,91.379,93.871,92.235,92.468,93.817,91.414,92.839,92.734,92.814,92.717,94.638,92.871,92.825,92.885,90.93,95.349,91.643,92.121,94.357,90.741,92.973,92.401,92.162,93.204,90.732,91.967,93.506,88.889,91.059,88.809,92.308,88.742,90.395,86.97,88.889,86.083,87.351,88.485,88.94,83.831,86.118,86.627,88.235,87.977,86.105,83.668,87.696,87.049,88.439,87.409,87.945,86.842,89.433,85.861,85.526,86.282,88.728,90.357,88.274,84.225,89.836,89.0,90.179,89.199,87.189,88.968,88.889,92.793,90.941,88.446,91.06,88.66,88.136,91.636,89.669,92.237,85.903,90.551,92.609,90.868,94.323,90.038,90.769,90.145,91.463,91.03,92.419,96.484,91.739,93.773,94.444,96.203,97.159,96.341,95.631,95.307,96.82,96.127,96.176,96.364,98.195,99.215,96.183,97.959,97.167,95.455,96.875,97.479,98.371,97.436,95.62,96.308,97.275,97.222,96.766,95.739,97.791,96.063,93.785,97.494,96.199,96.963,96.419,97.484,97.05,95.172,94.464,96.44,96.954,95.482,96.288,95.699,95.165,95.823,96.458,96.306,96.409,95.035,96.797,95.695,94.43,94.444,96.194,95.752,95.595,94.872,96.176,97.291,96.789,95.833,95.522,96.667,96.559,96.008,97.353,95.909,95.596,95.841,98.254,95.688,94.694,96.623,95.642,95.344,95.115,95.161,97.076,94.152,95.277,96.635,95.324,93.417,96.038,95.332,96.169,96.089,96.38,97.819,95.144,95.053,95.764,95.164,94.773,93.966,93.651,95.232,92.479,95.848,94.938,93.874,93.534,92.935,94.382,94.173,93.944,93.398,94.371,93.421,94.766,96.538,95.122,93.236,94.992,95.633,93.416,94.896,95.357,97.663,94.862,94.669,96.296,96.372,96.617,96.488,96.196,96.593,95.294,97.002,96.868,95.635,96.811,93.802,96.247,97.337,95.98,96.0,92.355,92.971,94.483,94.35,92.587,92.658,93.622,93.865,91.987,95.724,95.526,97.338,95.409,,,,,,,,,,,,,,,,,,
23,83.747,88.146,86.564,85.885,85.294,82.869,86.059,83.921,86.563,85.864,88.0,87.879,86.431,87.455,91.948,93.729,94.065,92.754,91.092,92.903,91.294,92.468,93.011,91.414,92.072,92.042,92.515,91.877,94.37,92.673,92.825,92.692,90.233,95.116,91.643,92.121,93.417,90.432,92.973,92.097,92.162,92.233,90.732,90.859,92.641,88.687,90.588,88.809,91.973,87.086,90.395,86.061,88.889,84.891,87.351,88.081,88.018,83.831,85.347,86.427,87.395,87.097,85.877,82.412,87.435,85.987,88.439,86.441,87.397,86.257,89.175,85.604,84.868,85.56,87.572,90.0,88.274,83.38,89.18,88.333,88.988,89.199,86.833,87.9,87.698,91.892,90.592,87.251,90.728,87.629,87.712,90.182,89.669,91.781,85.903,89.764,91.739,90.411,93.886,89.655,88.077,89.565,91.463,91.03,92.419,95.312,91.739,92.674,93.889,95.57,96.591,96.341,95.146,94.585,96.82,96.127,96.176,96.061,97.834,98.429,95.038,97.551,96.601,94.805,96.875,97.199,98.371,97.436,95.255,96.0,96.73,97.049,96.766,95.489,97.791,95.801,93.503,97.039,96.199,96.495,96.419,96.855,96.46,94.943,94.464,96.44,96.954,95.482,95.824,95.269,94.402,94.84,95.64,95.778,95.856,94.858,96.797,95.695,94.43,93.849,96.021,95.398,94.934,94.658,95.602,97.291,96.56,95.833,95.025,96.41,96.356,96.008,96.975,95.758,95.596,95.494,98.095,95.522,94.49,96.329,95.413,94.939,94.504,95.161,96.881,93.713,95.114,96.154,95.023,93.26,95.849,95.086,95.977,96.089,96.078,96.812,94.689,94.92,95.396,94.452,94.223,93.621,93.175,94.73,91.795,95.126,94.665,93.709,93.534,92.799,94.382,93.902,93.501,93.398,94.371,93.421,94.206,96.334,94.959,93.236,94.992,95.482,93.416,94.737,95.179,97.663,94.664,94.669,96.296,96.372,96.617,96.281,96.014,96.593,95.294,96.788,96.033,95.635,96.128,93.635,96.247,96.61,95.477,95.556,92.049,92.29,93.563,93.785,92.057,92.658,93.622,93.865,91.987,95.724,95.526,97.338,,,,,,,,,,,,,,,,,,,
24,82.167,87.538,83.26,84.928,82.143,82.271,85.523,82.379,85.271,84.293,86.769,86.616,84.956,87.097,90.649,92.739,91.988,91.594,91.092,91.29,90.588,91.948,91.935,90.657,91.049,91.003,91.317,90.756,91.957,92.673,91.928,90.192,89.535,93.953,91.086,91.717,92.476,88.889,89.459,91.489,90.024,90.777,89.756,87.535,90.909,83.838,88.941,86.101,87.291,86.755,85.311,84.848,85.271,82.704,85.68,83.636,84.793,81.592,82.776,85.23,84.314,85.924,83.371,80.905,84.817,83.864,84.393,82.809,84.932,83.626,88.144,84.576,82.895,84.477,85.549,89.643,85.993,82.817,88.852,87.333,87.5,87.805,85.765,86.477,87.302,90.09,89.547,86.853,89.735,86.942,86.864,88.727,89.256,91.781,85.463,89.37,91.739,89.041,93.45,88.889,88.077,89.275,91.159,90.698,91.697,94.922,91.739,91.941,93.333,95.57,96.023,95.732,94.66,93.863,95.76,96.127,96.176,95.758,97.473,98.429,94.656,96.735,96.317,94.481,96.591,97.199,98.371,96.154,94.891,95.692,96.185,96.528,96.269,94.987,97.189,95.276,92.655,97.039,95.906,96.028,96.419,95.283,95.575,93.333,93.426,96.117,96.193,94.88,95.36,94.624,93.384,94.349,95.095,94.987,95.58,94.681,96.085,95.364,94.177,93.651,95.675,95.221,94.273,94.444,95.411,97.065,95.642,95.353,94.279,94.872,95.344,95.798,96.219,94.848,95.046,93.934,97.778,95.025,93.061,95.301,94.495,94.13,94.198,93.907,96.101,93.275,94.137,95.513,94.57,92.79,95.283,94.349,95.785,95.345,95.173,95.805,94.234,93.449,94.659,93.599,93.535,92.414,92.222,94.354,90.769,94.585,93.844,92.715,90.948,92.12,93.579,92.412,92.467,91.465,93.543,91.974,93.084,95.112,94.797,92.87,94.658,95.181,93.06,93.301,94.821,95.993,93.874,93.7,95.062,95.918,95.113,96.074,95.471,96.192,94.902,96.146,94.99,94.246,95.216,92.797,95.71,95.642,94.975,94.222,90.826,91.61,92.184,92.844,91.982,92.658,93.622,93.865,91.987,95.724,95.526,,,,,,,,,,,,,,,,,,,,
25,81.716,86.322,83.26,83.971,81.933,81.673,83.646,82.159,83.979,84.031,84.923,85.101,84.956,86.738,90.649,91.749,91.988,91.014,89.08,91.29,89.412,91.948,90.86,89.141,90.793,90.311,90.719,90.196,91.689,91.287,89.686,90.0,88.372,93.488,89.136,88.687,92.476,87.654,88.649,89.666,90.024,88.835,85.366,87.535,87.662,83.838,86.588,83.935,87.291,85.43,85.311,81.515,85.271,80.517,79.714,83.636,82.719,81.343,79.434,81.038,83.473,84.164,83.371,79.899,84.817,81.741,81.792,81.598,83.562,83.626,86.856,82.519,82.895,81.588,84.971,87.5,85.668,80.282,87.541,87.0,86.905,87.456,84.698,84.342,86.508,88.739,88.502,86.454,89.735,85.911,85.593,87.636,88.43,90.411,84.141,88.583,90.435,87.671,93.013,88.123,86.923,88.986,90.549,90.365,90.614,94.141,91.304,91.209,91.667,95.57,96.023,95.732,93.689,93.863,95.406,95.775,96.176,94.848,97.473,98.168,94.656,96.327,95.751,94.156,95.739,96.359,98.046,95.833,93.431,95.077,95.368,95.66,95.771,94.236,96.988,94.751,91.808,96.355,95.614,95.327,95.868,94.34,95.28,92.414,93.426,95.793,95.685,94.277,94.664,93.763,93.13,93.12,94.823,94.459,93.37,94.504,95.374,95.033,93.165,93.452,95.156,95.044,93.833,93.59,94.646,96.614,94.037,94.712,92.786,93.59,95.142,94.958,94.518,93.636,93.761,92.548,96.667,94.859,91.224,93.979,93.578,92.105,92.977,92.473,95.517,92.398,93.322,93.109,94.118,92.006,94.34,93.489,95.211,94.227,94.721,95.134,92.109,92.781,93.738,92.319,92.16,91.897,91.27,93.852,90.085,93.863,93.57,92.053,90.805,91.304,91.653,92.005,90.399,91.304,92.715,90.526,92.71,93.89,94.797,92.87,94.658,94.729,91.993,93.301,94.107,95.993,92.688,92.892,95.062,95.238,95.113,95.248,95.471,95.391,94.118,95.503,93.737,94.246,94.533,91.792,94.638,94.431,94.221,91.111,90.214,89.796,90.805,92.844,91.982,92.658,93.622,93.865,91.987,95.724,,,,,,,,,,,,,,,,,,,,,
26,79.458,85.41,80.617,83.493,80.882,80.876,83.378,80.617,82.687,83.508,83.077,85.101,83.776,86.38,88.831,89.769,91.098,90.435,89.08,89.355,88.471,91.169,89.516,88.636,89.258,89.273,88.623,89.076,90.617,90.297,89.686,88.462,87.907,92.558,87.465,88.687,90.909,85.185,85.135,87.842,89.074,86.893,85.366,84.211,86.364,81.616,83.059,83.935,82.274,83.113,78.814,79.091,83.721,77.137,79.714,77.374,79.263,79.602,76.864,81.038,78.992,82.111,78.36,76.884,83.246,79.83,80.925,78.45,82.192,80.409,83.247,82.262,81.579,81.588,82.659,87.143,84.039,78.592,87.213,85.0,85.119,86.063,82.562,84.342,85.714,88.739,88.502,84.462,88.411,84.536,85.593,86.909,88.43,89.954,82.819,87.795,89.13,86.758,91.703,86.59,86.538,88.986,89.634,89.701,89.531,94.141,90.435,90.842,91.111,94.304,95.455,95.732,93.689,93.502,95.406,95.423,96.176,94.242,97.473,97.644,93.893,95.918,95.751,94.156,95.739,95.518,97.72,94.872,92.336,94.462,95.095,94.618,94.527,93.233,96.386,93.963,91.525,95.444,95.322,94.626,95.317,94.025,94.395,91.954,92.734,95.469,94.924,94.277,93.735,92.903,92.875,92.383,94.278,93.668,92.818,94.149,95.018,95.033,92.152,92.262,94.291,94.69,92.952,92.308,94.646,96.163,92.89,94.391,92.786,93.333,94.534,94.118,93.195,92.879,93.394,91.508,96.032,93.698,90.816,93.539,92.89,91.498,92.214,91.577,94.542,91.813,92.997,91.667,93.514,91.066,93.208,92.506,94.253,93.482,92.911,94.128,90.592,91.444,93.002,91.607,91.334,91.034,90.317,93.225,89.231,92.058,93.023,91.722,90.086,90.082,91.493,89.973,88.922,88.567,91.06,90.395,91.215,93.279,94.472,92.87,94.491,94.578,91.993,92.185,93.75,94.491,91.897,92.73,94.136,94.785,93.233,94.421,94.565,94.79,93.922,95.075,93.319,93.254,94.077,91.457,93.834,93.705,92.462,88.889,88.685,88.889,90.805,92.844,91.982,92.658,93.622,93.865,91.987,,,,,,,,,,,,,,,,,,,,,,
27,79.458,84.498,80.176,82.297,78.571,79.88,81.233,80.617,81.912,82.461,82.462,82.071,83.481,84.588,88.571,89.769,90.801,89.565,86.782,88.71,87.294,89.87,89.247,85.859,89.258,88.581,88.323,88.235,87.399,89.703,88.789,88.269,86.512,91.395,87.465,85.859,90.909,83.951,85.135,86.322,85.748,84.951,82.195,84.211,84.416,77.778,83.059,78.339,82.274,79.47,78.814,77.879,77.519,74.553,75.895,77.374,76.267,76.119,76.864,77.844,78.992,81.525,78.36,75.628,81.414,79.193,77.746,78.45,80.548,78.655,83.247,81.491,81.579,79.422,82.659,86.429,81.433,77.465,85.246,84.333,85.119,85.714,81.851,83.274,85.714,87.838,87.456,84.064,87.417,83.849,85.169,86.909,87.19,89.498,82.379,87.402,88.696,86.301,91.703,86.207,86.538,88.406,88.72,89.701,88.809,93.359,90.0,90.11,91.111,93.671,95.455,95.122,93.204,93.141,95.406,95.07,96.176,93.636,97.473,97.12,93.13,95.918,95.184,93.506,95.455,95.238,97.394,94.231,91.241,94.154,94.823,93.403,93.532,92.732,95.783,93.176,90.678,94.761,94.444,94.393,94.49,93.396,92.33,91.264,92.388,94.822,93.655,93.373,92.807,92.473,92.112,92.138,93.188,92.876,92.818,93.44,95.018,94.702,91.392,91.667,93.945,93.451,92.07,92.308,93.881,95.937,91.972,93.59,91.791,92.564,94.332,93.697,91.493,91.818,92.294,90.988,94.444,93.201,89.388,92.805,92.202,91.296,91.45,90.86,93.957,90.643,92.508,91.026,92.459,89.498,92.453,92.138,93.103,91.806,91.403,93.289,89.833,90.642,92.265,90.612,90.784,90.172,89.206,91.97,88.547,91.155,91.655,90.563,88.362,88.587,90.048,89.837,86.706,86.634,90.894,88.947,91.028,92.872,94.472,92.87,94.324,93.976,91.103,92.026,93.036,94.324,91.897,90.953,94.136,94.558,92.669,93.595,92.935,93.988,92.549,95.075,91.649,92.46,93.85,90.955,93.029,92.494,91.96,88.444,87.768,88.889,90.805,92.844,91.982,92.658,93.622,93.865,,,,,,,,,,,,,,,,,,,,,,,
28,78.555,83.283,78.855,81.579,78.361,79.283,81.233,80.176,80.62,82.461,82.154,82.071,81.416,83.513,86.494,88.779,90.801,88.406,86.782,88.387,85.176,89.87,89.247,85.354,87.724,87.543,87.126,87.115,87.399,88.713,88.789,87.308,85.814,91.163,86.351,85.253,88.715,83.333,84.595,84.195,85.511,81.796,81.951,81.163,81.385,77.576,82.118,78.159,76.589,77.152,75.989,74.545,77.261,70.974,75.895,75.758,71.429,76.119,74.036,77.445,76.19,79.765,77.449,73.618,79.843,77.495,77.746,76.755,79.726,78.363,82.732,80.977,77.632,79.061,82.081,85.357,81.433,76.62,84.262,83.667,84.226,84.669,81.139,82.918,84.524,87.838,87.108,83.267,86.755,83.849,84.322,85.818,85.95,89.041,80.617,86.22,87.826,85.388,91.703,85.057,86.154,87.536,88.11,89.369,87.726,92.578,89.13,89.744,91.111,93.038,94.886,94.512,93.204,93.141,95.053,94.366,95.882,93.03,97.112,96.597,92.366,95.102,94.334,92.857,95.17,94.678,96.417,93.269,90.876,93.231,94.55,92.708,92.786,92.481,94.578,92.388,90.395,94.077,92.982,94.393,93.388,92.767,91.15,90.115,91.696,93.528,93.401,92.47,92.111,91.828,91.858,91.4,92.371,92.612,91.713,92.73,94.662,94.371,90.633,91.667,93.253,92.212,91.189,91.453,93.308,95.711,91.284,93.59,91.045,92.051,93.725,92.647,91.304,91.212,92.11,89.775,94.127,92.371,88.776,92.217,91.514,90.891,90.382,89.964,92.982,90.205,91.694,89.744,91.554,88.871,91.887,91.278,92.146,91.62,90.799,92.114,89.378,89.171,91.16,88.193,90.096,89.31,88.413,91.092,87.521,89.35,90.287,88.742,88.218,87.228,90.048,88.618,84.49,86.473,89.735,88.947,90.654,92.668,93.984,92.505,94.324,93.976,90.925,91.069,92.143,94.157,91.107,90.792,92.593,93.424,92.105,92.975,92.935,92.986,92.549,94.647,90.814,91.865,92.255,89.615,92.493,91.525,91.457,87.556,87.768,88.889,90.805,92.844,91.982,92.658,93.622,,,,,,,,,,,,,,,,,,,,,,,,
29,77.878,82.979,76.432,80.861,77.101,78.884,80.161,77.093,80.362,80.366,81.231,80.051,81.121,81.72,85.195,87.459,88.427,87.826,86.207,87.097,84.941,88.312,88.172,82.828,87.724,86.505,85.03,86.835,86.327,87.723,87.668,85.385,85.814,89.302,85.237,82.424,88.401,82.099,81.351,82.979,82.898,80.097,79.512,79.501,81.385,73.737,79.529,72.383,76.589,74.503,72.034,70.909,73.643,69.384,74.463,71.313,70.968,74.378,71.722,75.05,76.19,78.299,74.487,73.367,77.225,75.584,76.59,73.608,79.452,76.023,81.443,79.177,77.303,77.617,80.347,84.286,80.13,76.056,83.607,80.333,84.226,82.927,80.071,81.139,84.524,86.036,85.366,82.869,85.762,83.505,83.898,85.091,85.124,88.128,79.736,85.827,87.826,85.388,89.083,84.674,86.154,87.246,87.195,89.037,86.282,92.188,88.696,89.377,91.111,93.038,94.886,93.902,92.718,93.141,94.7,94.014,95.294,92.727,97.112,96.335,92.366,94.694,93.484,92.532,94.886,94.118,94.463,91.987,90.876,92.615,94.005,92.361,92.537,92.481,93.976,91.076,89.831,93.166,92.398,93.458,93.113,92.453,90.56,88.966,91.349,92.88,92.64,92.169,92.111,90.538,91.349,90.418,92.371,92.612,91.436,91.844,94.306,93.709,90.38,90.873,91.696,90.442,90.088,90.385,92.925,94.357,90.826,92.788,90.05,90.769,92.308,91.807,90.548,90.909,91.193,89.428,93.016,91.211,87.551,91.63,90.826,90.283,89.618,89.785,91.813,89.327,90.717,89.583,90.799,88.558,91.509,89.681,90.996,91.248,89.894,91.275,88.923,88.235,90.608,87.055,89.409,88.793,87.302,90.088,87.009,88.087,89.33,87.914,85.92,86.549,88.443,87.534,84.49,85.507,89.57,88.289,90.654,92.057,93.333,92.139,93.155,93.373,90.391,90.271,92.143,93.322,90.119,89.822,92.284,92.971,90.414,91.942,91.486,91.984,91.765,92.934,90.397,90.873,92.027,89.28,91.421,90.557,89.95,87.556,87.768,88.889,90.805,92.844,91.982,92.658,,,,,,,,,,,,,,,,,,,,,,,,,
30,77.201,82.371,76.211,80.383,76.891,77.689,79.088,77.093,79.845,79.843,80.308,79.545,80.236,80.645,84.935,87.129,88.131,86.667,83.908,87.097,84.235,88.052,86.828,82.323,87.724,85.467,84.731,85.714,86.327,86.931,86.099,85.385,85.116,89.302,84.401,82.222,85.893,80.864,81.351,80.243,82.898,78.155,75.854,79.501,79.437,73.737,78.118,72.383,73.579,71.854,72.034,70.0,73.385,67.793,68.974,71.313,68.894,74.378,69.409,75.05,75.63,75.953,73.804,71.357,76.963,74.098,75.723,73.366,78.63,75.731,79.639,78.92,75.987,76.534,79.769,83.571,78.502,74.648,83.279,79.0,83.631,81.882,79.715,80.427,84.524,85.586,85.017,82.869,84.768,83.505,83.051,84.364,84.298,86.301,78.855,85.433,87.826,85.388,88.646,84.291,85.0,86.087,86.585,88.704,85.56,91.797,88.261,89.011,91.111,92.405,93.75,93.902,92.233,93.141,94.7,93.662,94.706,92.727,96.751,95.288,91.985,94.694,93.484,92.532,94.602,94.118,93.485,90.705,89.781,92.615,93.733,91.84,92.289,91.479,92.972,90.551,89.548,92.027,92.105,92.757,93.113,92.138,90.56,88.506,91.003,91.909,92.132,91.867,91.647,89.677,91.094,90.418,91.826,92.348,90.884,90.957,93.95,93.377,88.861,90.476,91.696,89.381,89.207,89.53,91.778,94.131,90.367,91.827,88.806,90.0,91.7,91.387,90.359,90.152,90.459,89.428,92.063,90.381,87.143,90.896,89.45,89.271,88.55,88.53,91.423,88.596,89.414,88.942,90.347,88.088,90.189,88.821,90.23,89.572,88.989,90.436,88.467,87.567,90.239,86.486,89.271,87.586,85.714,88.708,85.641,87.004,87.962,87.086,85.92,85.19,86.998,87.263,83.161,85.507,89.238,88.289,89.907,91.65,93.333,91.59,92.988,93.223,89.68,90.112,91.25,93.155,89.13,89.661,91.358,92.29,90.226,90.496,91.304,91.583,91.176,91.863,89.353,89.683,90.433,88.275,90.617,89.346,89.95,87.556,87.768,88.889,90.805,92.844,91.982,,,,,,,,,,,,,,,,,,,,,,,,,,
31,74.944,80.851,74.89,79.187,76.891,76.096,78.552,73.789,78.811,77.487,79.692,79.293,77.876,80.287,84.416,86.469,86.053,85.217,83.621,84.516,82.353,86.234,85.753,81.061,85.678,84.083,83.234,85.434,84.987,85.545,86.099,83.846,83.953,85.814,83.008,81.414,83.072,79.938,78.108,78.116,81.473,74.757,75.854,75.623,78.139,71.313,75.294,70.217,68.896,70.53,70.621,68.788,71.576,65.209,68.735,68.081,66.82,70.149,67.609,73.852,72.829,72.727,69.248,69.598,75.916,72.399,75.145,71.429,77.26,74.561,78.351,77.378,74.013,74.729,78.902,82.857,77.199,74.085,82.295,78.0,83.036,79.791,78.648,79.359,84.524,85.586,84.321,82.869,84.106,83.162,82.203,83.273,83.058,85.388,78.414,85.039,87.391,84.932,88.21,83.908,85.0,85.797,86.28,88.372,85.56,91.406,87.826,89.011,90.0,91.772,93.75,93.293,92.233,92.419,94.7,92.254,94.412,92.424,96.029,95.026,91.603,93.878,93.201,91.883,94.602,93.557,93.16,88.782,89.416,92.308,93.188,90.799,91.294,90.977,92.57,90.026,87.853,92.027,91.813,92.056,92.562,91.195,89.381,88.046,89.965,90.939,92.132,90.964,91.415,88.602,90.84,89.435,91.281,91.557,90.055,90.426,93.95,91.06,87.595,89.683,91.176,88.496,87.885,89.103,91.396,93.679,89.22,90.705,87.313,89.487,91.093,90.546,89.603,89.091,89.908,88.562,91.746,89.552,86.939,90.308,88.532,88.664,87.481,88.172,90.643,88.012,88.599,88.301,89.291,86.991,88.679,87.838,89.272,89.013,88.386,90.101,86.495,86.898,89.687,84.637,88.446,87.069,84.603,87.829,84.103,85.199,87.004,86.258,84.77,83.696,86.998,84.824,82.718,84.541,89.073,88.158,88.972,91.242,92.846,90.676,92.154,91.867,89.68,88.676,90.893,91.82,88.735,88.853,89.815,89.796,88.534,89.669,89.674,89.98,90.0,90.15,88.518,88.294,88.838,86.767,89.544,89.346,89.95,87.556,87.768,88.889,90.805,92.844,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,74.718,80.547,74.67,78.23,74.58,75.896,76.944,73.568,77.261,76.963,76.923,76.515,77.876,78.853,84.156,85.479,83.383,85.217,81.609,84.516,80.941,85.974,84.14,79.798,85.678,83.391,83.234,84.594,83.646,85.545,81.614,83.846,83.023,85.814,81.058,78.788,82.759,77.16,78.108,76.292,77.91,74.757,72.927,75.346,76.623,71.313,73.176,65.704,68.896,68.874,70.621,67.879,69.767,65.209,66.826,68.081,64.747,70.149,65.039,71.856,72.549,71.261,69.021,68.342,73.56,71.762,72.254,70.944,76.438,74.561,77.32,76.093,74.013,74.729,78.613,81.786,76.547,73.803,80.656,78.0,82.44,78.746,77.224,78.648,83.73,84.685,82.927,82.47,83.444,79.725,80.085,83.273,82.645,84.475,77.533,84.646,86.957,84.932,87.773,83.142,85.0,84.928,85.366,88.372,85.199,91.016,87.391,89.011,89.444,91.772,93.182,93.293,91.748,92.419,93.993,92.254,94.118,92.121,95.668,94.241,90.84,92.653,92.918,91.883,93.75,93.277,92.834,88.462,89.051,91.077,92.371,89.931,90.547,90.226,91.767,88.976,87.571,91.572,91.228,91.589,90.634,90.881,88.496,87.586,89.965,90.615,92.132,90.964,91.415,88.172,90.076,88.943,90.191,90.237,88.674,89.007,93.238,90.728,87.595,87.698,90.484,88.319,87.445,88.675,90.44,92.551,88.073,90.385,86.567,88.974,90.283,89.916,88.658,88.333,89.541,87.522,90.952,89.055,86.327,89.721,87.844,87.247,86.26,87.276,89.669,87.573,88.111,87.66,88.688,86.207,87.925,86.855,88.314,88.268,87.934,89.43,86.039,86.096,88.582,83.642,87.345,86.724,84.444,86.575,83.248,84.838,86.594,85.265,83.333,83.56,85.554,84.824,82.57,84.541,88.576,87.5,88.972,91.039,92.846,90.128,91.319,91.717,88.79,88.357,90.0,91.653,87.549,87.076,89.815,88.889,88.346,89.256,89.312,89.78,88.824,88.009,86.639,86.508,87.016,85.26,89.544,89.346,89.95,87.556,87.768,88.889,90.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,73.363,80.243,73.789,75.598,74.16,75.498,76.676,71.806,77.003,76.44,75.692,76.01,75.811,77.778,83.117,83.828,83.383,84.058,81.322,82.903,80.0,84.935,83.871,79.798,84.143,82.353,81.437,82.633,83.646,84.356,81.614,82.308,80.93,84.186,79.666,78.586,78.997,75.926,77.297,72.34,77.672,71.845,72.683,73.13,75.758,69.293,70.824,65.704,65.552,68.212,68.644,65.758,69.767,64.414,66.587,66.061,62.673,67.164,62.982,71.058,70.588,70.381,67.882,66.834,73.037,70.701,71.676,69.007,76.164,74.269,75.515,76.093,72.368,74.007,78.035,81.071,74.919,72.958,80.0,77.667,81.845,78.746,76.868,77.936,82.54,84.685,81.882,81.673,82.45,77.663,79.237,82.909,80.992,84.475,77.533,84.252,86.522,84.475,86.9,82.759,84.615,84.638,84.756,88.04,85.199,90.234,87.391,89.011,89.444,91.139,92.614,92.683,91.748,91.697,93.993,91.197,92.941,91.515,95.668,93.717,90.076,92.245,92.635,91.558,92.898,92.437,92.182,87.821,89.051,90.462,91.553,89.41,90.299,89.724,90.763,88.714,87.571,90.888,90.643,90.421,89.532,90.252,88.201,86.897,88.927,90.291,91.878,90.663,91.183,87.957,89.822,88.452,89.646,89.446,87.569,89.007,92.527,89.073,87.342,87.5,89.965,87.965,87.225,87.393,88.91,91.422,86.927,89.904,85.821,87.949,89.069,89.286,87.902,87.424,87.89,87.175,90.476,88.557,85.51,89.28,87.156,86.437,85.496,86.559,89.669,87.135,87.948,86.699,87.934,85.423,87.17,86.364,88.123,88.268,86.878,87.919,85.584,85.428,87.293,82.646,86.107,86.379,83.81,85.696,82.051,83.032,84.815,83.113,83.333,82.88,85.554,83.875,82.127,83.736,88.411,87.237,87.664,91.039,91.87,89.762,91.319,90.813,88.79,86.762,89.286,90.651,86.957,86.914,88.889,88.662,87.218,88.843,88.587,89.178,88.039,87.58,86.43,85.714,85.649,85.26,89.544,89.346,89.95,87.556,87.768,88.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
